,obstime,Solar Radiation in W/m^2,qcscore
22117,2024-02-05T20:00:00,0.0,G
22145,2024-02-05T21:00:00,0.0,G
22173,2024-02-05T22:00:00,0.0,G
22201,2024-02-05T23:00:00,0.0,G
22229,2024-02-06T00:00:00,0.0,G
22257,2024-02-06T01:00:00,0.0,G
22285,2024-02-06T02:00:00,0.0,G
22313,2024-02-06T03:00:00,0.0,G
22341,2024-02-06T04:00:00,0.0,G
22369,2024-02-06T05:00:00,0.0,G
22397,2024-02-06T06:00:00,0.0,G
22425,2024-02-06T07:00:00,0.0,G
22453,2024-02-06T08:00:00,21.6,G
22482,2024-02-06T09:00:00,109.9,G
22511,2024-02-06T10:00:00,171.8,G
22540,2024-02-06T11:00:00,252.9,G
22569,2024-02-06T12:00:00,258.8,G
22598,2024-02-06T13:00:00,347.8,G
22627,2024-02-06T14:00:00,262.0,G
22656,2024-02-06T15:00:00,236.2,G
22685,2024-02-06T16:00:00,135.2,G
22714,2024-02-06T17:00:00,85.4,G
22743,2024-02-06T18:00:00,21.3,G
22772,2024-02-06T19:00:00,0.0,G
22801,2024-02-06T20:00:00,0.0,G
22830,2024-02-06T21:00:00,0.0,G
22859,2024-02-06T22:00:00,0.0,G
22888,2024-02-06T23:00:00,0.0,G
22917,2024-02-07T00:00:00,0.0,G
22946,2024-02-07T01:00:00,0.0,G
22975,2024-02-07T02:00:00,0.0,G
23004,2024-02-07T03:00:00,0.0,G
23033,2024-02-07T04:00:00,0.0,G
23062,2024-02-07T05:00:00,0.0,G
23091,2024-02-07T06:00:00,0.0,G
23120,2024-02-07T07:00:00,0.0,G
23149,2024-02-07T08:00:00,1.8,G
23178,2024-02-07T09:00:00,13.9,G
23207,2024-02-07T10:00:00,31.9,G
23236,2024-02-07T11:00:00,64.0,G
23265,2024-02-07T12:00:00,75.9,G
23294,2024-02-07T13:00:00,61.1,G
23323,2024-02-07T14:00:00,53.9,G
23352,2024-02-07T15:00:00,48.6,G
23381,2024-02-07T16:00:00,38.8,G
23410,2024-02-07T17:00:00,19.7,G
23439,2024-02-07T18:00:00,3.8,G
23468,2024-02-07T19:00:00,0.0,G
23497,2024-02-07T20:00:00,0.0,G
23526,2024-02-07T21:00:00,0.0,G
23555,2024-02-07T22:00:00,0.0,G
23584,2024-02-07T23:00:00,0.0,G
23613,2024-02-08T00:00:00,0.0,G
23642,2024-02-08T01:00:00,0.0,G
23671,2024-02-08T02:00:00,0.0,G
23700,2024-02-08T03:00:00,0.0,G
23729,2024-02-08T04:00:00,0.0,G
23758,2024-02-08T05:00:00,0.0,G
23787,2024-02-08T06:00:00,0.0,G
23816,2024-02-08T07:00:00,0.0,G
23845,2024-02-08T08:00:00,5.8,G
23874,2024-02-08T09:00:00,22.0,G
23903,2024-02-08T10:00:00,38.4,G
23932,2024-02-08T11:00:00,55.4,G
23960,2024-02-08T12:00:00,84.5,G
23989,2024-02-08T13:00:00,85.2,G
24018,2024-02-08T14:00:00,67.7,G
24047,2024-02-08T15:00:00,73.3,G
24076,2024-02-08T16:00:00,41.0,G
24105,2024-02-08T17:00:00,28.2,G
24134,2024-02-08T18:00:00,9.8,G
24163,2024-02-08T19:00:00,0.0,G
24192,2024-02-08T20:00:00,0.0,G
24221,2024-02-08T21:00:00,0.0,G
24250,2024-02-08T22:00:00,0.0,G
24279,2024-02-08T23:00:00,0.0,G
24308,2024-02-09T00:00:00,0.0,G
24337,2024-02-09T01:00:00,0.0,G
24366,2024-02-09T02:00:00,0.0,G
24395,2024-02-09T03:00:00,0.0,G
24424,2024-02-09T04:00:00,0.0,G
24453,2024-02-09T05:00:00,0.0,G
24482,2024-02-09T06:00:00,0.0,G
24511,2024-02-09T07:00:00,0.0,G
24540,2024-02-09T08:00:00,13.3,G
24569,2024-02-09T09:00:00,42.3,G
24598,2024-02-09T10:00:00,74.1,G
24627,2024-02-09T11:00:00,77.7,G
24656,2024-02-09T12:00:00,189.2,G
24685,2024-02-09T13:00:00,146.4,G
24714,2024-02-09T14:00:00,265.4,G
24743,2024-02-09T15:00:00,148.3,G
24772,2024-02-09T16:00:00,56.9,G
24800,2024-02-09T17:00:00,29.4,G
24828,2024-02-09T18:00:00,12.2,G
24856,2024-02-09T19:00:00,0.0,G
24884,2024-02-09T20:00:00,0.0,G
24912,2024-02-09T21:00:00,0.0,G
24940,2024-02-09T22:00:00,0.0,G
24968,2024-02-09T23:00:00,0.0,G
24996,2024-02-10T00:00:00,0.0,G
25024,2024-02-10T01:00:00,0.0,G
25052,2024-02-10T02:00:00,0.0,G
25080,2024-02-10T03:00:00,0.0,G
25108,2024-02-10T04:00:00,0.0,G
25136,2024-02-10T05:00:00,0.0,G
25164,2024-02-10T06:00:00,0.0,G
25192,2024-02-10T07:00:00,0.0,G
25220,2024-02-10T08:00:00,7.5,G
25248,2024-02-10T09:00:00,52.4,G
25276,2024-02-10T10:00:00,109.0,G
25304,2024-02-10T11:00:00,170.1,G
25332,2024-02-10T12:00:00,243.6,G
25360,2024-02-10T13:00:00,340.1,G
25388,2024-02-10T14:00:00,649.7,G
25416,2024-02-10T15:00:00,570.7,G
25444,2024-02-10T16:00:00,433.8,G
25472,2024-02-10T17:00:00,248.2,G
25500,2024-02-10T18:00:00,74.1,G
25528,2024-02-10T19:00:00,1.9,G
25556,2024-02-10T20:00:00,0.0,G
25584,2024-02-10T21:00:00,0.0,G
25612,2024-02-10T22:00:00,0.0,G
25640,2024-02-10T23:00:00,0.0,G
25668,2024-02-11T00:00:00,0.0,G
25696,2024-02-11T01:00:00,0.0,G
25724,2024-02-11T02:00:00,0.0,G
25752,2024-02-11T03:00:00,0.0,G
25780,2024-02-11T04:00:00,0.0,G
25808,2024-02-11T05:00:00,0.0,G
25836,2024-02-11T06:00:00,0.0,G
25864,2024-02-11T07:00:00,0.0,G
25892,2024-02-11T08:00:00,17.6,G
25920,2024-02-11T09:00:00,141.5,G
25948,2024-02-11T10:00:00,481.2,G
25976,2024-02-11T11:00:00,639.5,G
26004,2024-02-11T12:00:00,738.5,G
26032,2024-02-11T13:00:00,778.1,G
26060,2024-02-11T14:00:00,749.2,G
26088,2024-02-11T15:00:00,656.5,G
26116,2024-02-11T16:00:00,509.0,G
26144,2024-02-11T17:00:00,313.8,G
26172,2024-02-11T18:00:00,102.7,G
26200,2024-02-11T19:00:00,2.5,G
26228,2024-02-11T20:00:00,0.0,G
26256,2024-02-11T21:00:00,0.0,G
26284,2024-02-11T22:00:00,0.0,G
26312,2024-02-11T23:00:00,0.0,G
26340,2024-02-12T00:00:00,0.0,G
26368,2024-02-12T01:00:00,0.0,G
26396,2024-02-12T02:00:00,0.0,G
26424,2024-02-12T03:00:00,0.0,G
26452,2024-02-12T04:00:00,0.0,G
26480,2024-02-12T05:00:00,0.0,G
26508,2024-02-12T06:00:00,0.0,G
26536,2024-02-12T07:00:00,0.1,G
26564,2024-02-12T08:00:00,19.1,G
26592,2024-02-12T09:00:00,147.7,G
26620,2024-02-12T10:00:00,477.8,G
26648,2024-02-12T11:00:00,637.5,G
26676,2024-02-12T12:00:00,741.1,G
26704,2024-02-12T13:00:00,776.8,G
26732,2024-02-12T14:00:00,735.4,G
26759,2024-02-12T15:00:00,637.1,G
26786,2024-02-12T16:00:00,490.0,G
26813,2024-02-12T17:00:00,304.4,G
26840,2024-02-12T18:00:00,99.6,G
26867,2024-02-12T19:00:00,2.3,G
26894,2024-02-12T20:00:00,0.0,G
26921,2024-02-12T21:00:00,0.0,G
26948,2024-02-12T22:00:00,0.0,G
26975,2024-02-12T23:00:00,0.0,G
27002,2024-02-13T00:00:00,0.0,G
28513,2024-02-15T10:00:00,450.8,G
28540,2024-02-15T11:00:00,620.2,G
28567,2024-02-15T12:00:00,579.9,G
28594,2024-02-15T13:00:00,689.5,G
28621,2024-02-15T14:00:00,661.7,G
28648,2024-02-15T15:00:00,536.1,G
28675,2024-02-15T16:00:00,396.3,G
28702,2024-02-15T17:00:00,257.6,G
28729,2024-02-15T18:00:00,90.1,G
28755,2024-02-15T19:00:00,3.7,G
28781,2024-02-15T20:00:00,0.0,G
28807,2024-02-15T21:00:00,0.0,G
28833,2024-02-15T22:00:00,0.0,G
28859,2024-02-15T23:00:00,0.0,G
28885,2024-02-16T00:00:00,0.0,G
28911,2024-02-16T01:00:00,0.0,G
28937,2024-02-16T02:00:00,0.0,G
28963,2024-02-16T03:00:00,0.0,G
28989,2024-02-16T04:00:00,0.0,G
29015,2024-02-16T05:00:00,0.0,G
29041,2024-02-16T06:00:00,0.0,G
29066,2024-02-16T07:00:00,0.2,G
29092,2024-02-16T08:00:00,25.0,G
29118,2024-02-16T09:00:00,152.3,G
29144,2024-02-16T10:00:00,423.7,G
29170,2024-02-16T11:00:00,557.5,G
29196,2024-02-16T12:00:00,575.7,G
29222,2024-02-16T13:00:00,465.5,G
29248,2024-02-16T14:00:00,345.6,G
29274,2024-02-16T15:00:00,244.1,G
29300,2024-02-16T16:00:00,173.0,G
29326,2024-02-16T17:00:00,118.0,G
29352,2024-02-16T18:00:00,31.1,G
29377,2024-02-16T19:00:00,1.0,G
29402,2024-02-16T20:00:00,0.0,G
29427,2024-02-16T21:00:00,0.0,G
29452,2024-02-16T22:00:00,0.0,G
29477,2024-02-16T23:00:00,0.0,G
29502,2024-02-17T00:00:00,0.0,G
29527,2024-02-17T01:00:00,0.0,G
29552,2024-02-17T02:00:00,0.0,G
29577,2024-02-17T03:00:00,0.0,G
29602,2024-02-17T04:00:00,0.0,G
29627,2024-02-17T05:00:00,0.0,G
29652,2024-02-17T06:00:00,0.0,G
29677,2024-02-17T07:00:00,0.0,G
29702,2024-02-17T08:00:00,25.7,G
29727,2024-02-17T09:00:00,89.1,G
29752,2024-02-17T10:00:00,161.0,G
29777,2024-02-17T11:00:00,290.2,G
29802,2024-02-17T12:00:00,300.5,G
29827,2024-02-17T13:00:00,353.7,G
29852,2024-02-17T14:00:00,325.1,G
29877,2024-02-17T15:00:00,351.4,G
29902,2024-02-17T16:00:00,262.9,G
29927,2024-02-17T17:00:00,155.9,G
29952,2024-02-17T18:00:00,44.2,G
29977,2024-02-17T19:00:00,0.5,G
30002,2024-02-17T20:00:00,0.0,G
30027,2024-02-17T21:00:00,0.0,G
30052,2024-02-17T22:00:00,0.0,G
30077,2024-02-17T23:00:00,0.0,G
30102,2024-02-18T00:00:00,0.0,G
30127,2024-02-18T01:00:00,0.0,G
30152,2024-02-18T02:00:00,0.0,G
30177,2024-02-18T03:00:00,0.0,G
30202,2024-02-18T04:00:00,0.0,G
30227,2024-02-18T05:00:00,0.0,G
30252,2024-02-18T06:00:00,0.0,G
30277,2024-02-18T07:00:00,0.2,G
30302,2024-02-18T08:00:00,32.8,G
30327,2024-02-18T09:00:00,121.5,G
30352,2024-02-18T10:00:00,318.9,G
30377,2024-02-18T11:00:00,406.7,G
30402,2024-02-18T12:00:00,502.0,G
30427,2024-02-18T13:00:00,717.3,G
30452,2024-02-18T14:00:00,762.6,G
30477,2024-02-18T15:00:00,483.5,G
30502,2024-02-18T16:00:00,149.1,G
30527,2024-02-18T17:00:00,124.8,G
30552,2024-02-18T18:00:00,48.1,G
30577,2024-02-18T19:00:00,2.9,G
30602,2024-02-18T20:00:00,0.0,G
30627,2024-02-18T21:00:00,0.0,G
30652,2024-02-18T22:00:00,0.0,G
30677,2024-02-18T23:00:00,0.0,G
30702,2024-02-19T00:00:00,0.0,G
30727,2024-02-19T01:00:00,0.0,G
30752,2024-02-19T02:00:00,0.0,G
30777,2024-02-19T03:00:00,0.0,G
30802,2024-02-19T04:00:00,0.0,G
30827,2024-02-19T05:00:00,0.0,G
30852,2024-02-19T06:00:00,0.0,G
30877,2024-02-19T07:00:00,0.1,G
30902,2024-02-19T08:00:00,20.8,G
30927,2024-02-19T09:00:00,78.5,G
30952,2024-02-19T10:00:00,64.0,G
30977,2024-02-19T11:00:00,110.3,G
31002,2024-02-19T12:00:00,102.6,G
31027,2024-02-19T13:00:00,150.9,G
31052,2024-02-19T14:00:00,306.1,G
31077,2024-02-19T15:00:00,347.4,G
31102,2024-02-19T16:00:00,244.9,G
31127,2024-02-19T17:00:00,75.0,G
31152,2024-02-19T18:00:00,35.7,G
31177,2024-02-19T19:00:00,0.1,G
31202,2024-02-19T20:00:00,0.0,G
31227,2024-02-19T21:00:00,0.0,G
31252,2024-02-19T22:00:00,0.0,G
31277,2024-02-19T23:00:00,0.0,G
31302,2024-02-20T00:00:00,0.0,G
31327,2024-02-20T01:00:00,0.0,G
31352,2024-02-20T02:00:00,0.0,G
31377,2024-02-20T03:00:00,0.0,G
31402,2024-02-20T04:00:00,0.0,G
31427,2024-02-20T05:00:00,0.0,G
31452,2024-02-20T06:00:00,0.0,G
31477,2024-02-20T07:00:00,0.1,G
31502,2024-02-20T08:00:00,21.9,G
31527,2024-02-20T09:00:00,102.2,G
31553,2024-02-20T10:00:00,307.2,G
31579,2024-02-20T11:00:00,566.9,G
31605,2024-02-20T12:00:00,347.7,G
31631,2024-02-20T13:00:00,193.7,G
31657,2024-02-20T14:00:00,160.9,G
31683,2024-02-20T15:00:00,121.8,G
31709,2024-02-20T16:00:00,109.2,G
31735,2024-02-20T17:00:00,39.7,G
31761,2024-02-20T18:00:00,15.4,G
31787,2024-02-20T19:00:00,0.4,G
31813,2024-02-20T20:00:00,0.0,G
31839,2024-02-20T21:00:00,0.0,G
31865,2024-02-20T22:00:00,0.0,G
31891,2024-02-20T23:00:00,0.0,G
31917,2024-02-21T00:00:00,0.0,G
31943,2024-02-21T01:00:00,0.0,G
31969,2024-02-21T02:00:00,0.0,G
31995,2024-02-21T03:00:00,0.0,G
32021,2024-02-21T04:00:00,0.0,G
32047,2024-02-21T05:00:00,0.0,G
32073,2024-02-21T06:00:00,0.0,G
32099,2024-02-21T07:00:00,0.5,G
32125,2024-02-21T08:00:00,22.7,G
32151,2024-02-21T09:00:00,170.8,G
32177,2024-02-21T10:00:00,470.2,G
32203,2024-02-21T11:00:00,659.5,G
32229,2024-02-21T12:00:00,522.9,G
32255,2024-02-21T13:00:00,537.4,G
32281,2024-02-21T14:00:00,767.0,G
32307,2024-02-21T15:00:00,423.6,G
32333,2024-02-21T16:00:00,494.1,G
32359,2024-02-21T17:00:00,304.2,G
32384,2024-02-21T18:00:00,104.0,G
32409,2024-02-21T19:00:00,2.6,G
32434,2024-02-21T20:00:00,0.0,G
32459,2024-02-21T21:00:00,0.0,G
32484,2024-02-21T22:00:00,0.0,G
32509,2024-02-21T23:00:00,0.0,G
32534,2024-02-22T00:00:00,0.0,G
32560,2024-02-22T01:00:00,0.0,G
32586,2024-02-22T02:00:00,0.0,G
32612,2024-02-22T03:00:00,0.0,G
32638,2024-02-22T04:00:00,0.0,G
32664,2024-02-22T05:00:00,0.0,G
32690,2024-02-22T06:00:00,0.0,G
32716,2024-02-22T07:00:00,0.8,G
32742,2024-02-22T08:00:00,34.8,G
32769,2024-02-22T09:00:00,59.9,G
32796,2024-02-22T10:00:00,125.3,G
32823,2024-02-22T11:00:00,277.6,G
32850,2024-02-22T12:00:00,379.2,G
32877,2024-02-22T13:00:00,636.7,G
32903,2024-02-22T14:00:00,678.8,G
32929,2024-02-22T15:00:00,508.5,G
32955,2024-02-22T16:00:00,497.3,G
32981,2024-02-22T17:00:00,312.3,G
33007,2024-02-22T18:00:00,95.2,G
33033,2024-02-22T19:00:00,3.3,G
33059,2024-02-22T20:00:00,0.0,G
33085,2024-02-22T21:00:00,0.0,G
33111,2024-02-22T22:00:00,0.0,G
33137,2024-02-22T23:00:00,0.0,G
33163,2024-02-23T00:00:00,0.0,G
33189,2024-02-23T01:00:00,0.0,G
33215,2024-02-23T02:00:00,0.0,G
33241,2024-02-23T03:00:00,0.0,G
33267,2024-02-23T04:00:00,0.0,G
33293,2024-02-23T05:00:00,0.0,G
33319,2024-02-23T06:00:00,0.0,G
33345,2024-02-23T07:00:00,0.0,G
33371,2024-02-23T08:00:00,10.1,G
33397,2024-02-23T09:00:00,46.0,G
33423,2024-02-23T10:00:00,153.3,G
33449,2024-02-23T11:00:00,171.0,G
33474,2024-02-23T12:00:00,162.3,G
33499,2024-02-23T13:00:00,127.7,G
33524,2024-02-23T14:00:00,125.0,G
33549,2024-02-23T15:00:00,103.7,G
33574,2024-02-23T16:00:00,49.9,G
33599,2024-02-23T17:00:00,34.3,G
33624,2024-02-23T18:00:00,16.2,G
33649,2024-02-23T19:00:00,0.1,G
33674,2024-02-23T20:00:00,0.0,G
33699,2024-02-23T21:00:00,0.0,G
33724,2024-02-23T22:00:00,0.0,G
33749,2024-02-23T23:00:00,0.0,G
33774,2024-02-24T00:00:00,0.0,G
33799,2024-02-24T01:00:00,0.0,G
33824,2024-02-24T02:00:00,0.0,G
33849,2024-02-24T03:00:00,0.0,G
33874,2024-02-24T04:00:00,0.0,G
33899,2024-02-24T05:00:00,0.0,G
33924,2024-02-24T06:00:00,0.0,G
33949,2024-02-24T07:00:00,0.0,G
33974,2024-02-24T08:00:00,17.1,G
33999,2024-02-24T09:00:00,51.9,G
34024,2024-02-24T10:00:00,104.5,G
34049,2024-02-24T11:00:00,219.9,G
34074,2024-02-24T12:00:00,293.9,G
34099,2024-02-24T13:00:00,344.7,G
34124,2024-02-24T14:00:00,336.7,G
34149,2024-02-24T15:00:00,299.4,G
34174,2024-02-24T16:00:00,232.0,G
34199,2024-02-24T17:00:00,128.4,G
34224,2024-02-24T18:00:00,40.6,G
34249,2024-02-24T19:00:00,1.6,G
34274,2024-02-24T20:00:00,0.0,G
34299,2024-02-24T21:00:00,0.0,G
34324,2024-02-24T22:00:00,0.0,G
34349,2024-02-24T23:00:00,0.0,G
34374,2024-02-25T00:00:00,0.0,G
34399,2024-02-25T01:00:00,0.0,G
34424,2024-02-25T02:00:00,0.0,G
34449,2024-02-25T03:00:00,0.0,G
34473,2024-02-25T04:00:00,0.0,G
34497,2024-02-25T05:00:00,0.0,G
34521,2024-02-25T06:00:00,0.0,G
34545,2024-02-25T07:00:00,0.0,G
34569,2024-02-25T08:00:00,21.2,G
34593,2024-02-25T09:00:00,71.9,G
34617,2024-02-25T10:00:00,133.5,G
34641,2024-02-25T11:00:00,224.0,G
34665,2024-02-25T12:00:00,220.0,G
34689,2024-02-25T13:00:00,322.3,G
34714,2024-02-25T14:00:00,481.4,G
34739,2024-02-25T15:00:00,418.9,G
34764,2024-02-25T16:00:00,275.4,G
34789,2024-02-25T17:00:00,137.2,G
34814,2024-02-25T18:00:00,55.8,G
34839,2024-02-25T19:00:00,3.5,G
34864,2024-02-25T20:00:00,0.0,G
34889,2024-02-25T21:00:00,0.0,G
34914,2024-02-25T22:00:00,0.0,G
34939,2024-02-25T23:00:00,0.0,G
34964,2024-02-26T00:00:00,0.0,G
34989,2024-02-26T01:00:00,0.0,G
35014,2024-02-26T02:00:00,0.0,G
35039,2024-02-26T03:00:00,0.0,G
35064,2024-02-26T04:00:00,0.0,G
35089,2024-02-26T05:00:00,0.0,G
35114,2024-02-26T06:00:00,0.0,G
35139,2024-02-26T07:00:00,0.0,G
35164,2024-02-26T08:00:00,11.4,G
35189,2024-02-26T09:00:00,53.4,G
35214,2024-02-26T10:00:00,114.7,G
35240,2024-02-26T11:00:00,267.2,G
35266,2024-02-26T12:00:00,381.8,G
35292,2024-02-26T13:00:00,344.6,G
35318,2024-02-26T14:00:00,373.7,G
35344,2024-02-26T15:00:00,455.8,G
35369,2024-02-26T16:00:00,469.9,G
35394,2024-02-26T17:00:00,228.8,G
35419,2024-02-26T18:00:00,60.2,G
35444,2024-02-26T19:00:00,0.9,G
35469,2024-02-26T20:00:00,0.0,G
35494,2024-02-26T21:00:00,0.0,G
35519,2024-02-26T22:00:00,0.0,G
35544,2024-02-26T23:00:00,0.0,G
35569,2024-02-27T00:00:00,0.0,G
35594,2024-02-27T01:00:00,0.0,G
35619,2024-02-27T02:00:00,0.0,G
35644,2024-02-27T03:00:00,0.0,G
35669,2024-02-27T04:00:00,0.0,G
35694,2024-02-27T05:00:00,0.0,G
35719,2024-02-27T06:00:00,0.0,G
35744,2024-02-27T07:00:00,0.0,G
35770,2024-02-27T08:00:00,11.0,G
35796,2024-02-27T09:00:00,50.8,G
35822,2024-02-27T10:00:00,107.9,G
35848,2024-02-27T11:00:00,225.9,G
35874,2024-02-27T12:00:00,408.6,G
35900,2024-02-27T13:00:00,326.2,G
35928,2024-02-27T14:00:00,399.1,G
35956,2024-02-27T15:00:00,397.6,G
35984,2024-02-27T16:00:00,234.4,G
36012,2024-02-27T17:00:00,108.9,G
36040,2024-02-27T18:00:00,31.0,G
36068,2024-02-27T19:00:00,0.8,G
36096,2024-02-27T20:00:00,0.0,G
36124,2024-02-27T21:00:00,0.0,G
36152,2024-02-27T22:00:00,0.0,G
36180,2024-02-27T23:00:00,0.0,G
36208,2024-02-28T00:00:00,0.0,G
36236,2024-02-28T01:00:00,0.0,G
36264,2024-02-28T02:00:00,0.0,G
36292,2024-02-28T03:00:00,0.0,G
36320,2024-02-28T04:00:00,0.0,G
36348,2024-02-28T05:00:00,0.0,G
36376,2024-02-28T06:00:00,0.0,G
36404,2024-02-28T07:00:00,0.0,G
36432,2024-02-28T08:00:00,9.4,G
36460,2024-02-28T09:00:00,53.1,G
36488,2024-02-28T10:00:00,93.2,G
36516,2024-02-28T11:00:00,115.7,G
36544,2024-02-28T12:00:00,161.6,G
36572,2024-02-28T13:00:00,211.2,G
36600,2024-02-28T14:00:00,147.6,G
36628,2024-02-28T15:00:00,112.9,G
36656,2024-02-28T16:00:00,75.4,G
36684,2024-02-28T17:00:00,40.2,G
36712,2024-02-28T18:00:00,10.7,G
36740,2024-02-28T19:00:00,0.0,G
36768,2024-02-28T20:00:00,0.0,G
36796,2024-02-28T21:00:00,0.0,G
36824,2024-02-28T22:00:00,0.0,G
36852,2024-02-28T23:00:00,0.0,G
36880,2024-02-29T00:00:00,0.0,G
36908,2024-02-29T01:00:00,0.0,G
36936,2024-02-29T02:00:00,0.0,G
36964,2024-02-29T03:00:00,0.0,G
36992,2024-02-29T04:00:00,0.0,G
37020,2024-02-29T05:00:00,0.0,G
37048,2024-02-29T06:00:00,0.0,G
37076,2024-02-29T07:00:00,0.0,G
37104,2024-02-29T08:00:00,14.9,G
37132,2024-02-29T09:00:00,51.3,G
37160,2024-02-29T10:00:00,109.4,G
37188,2024-02-29T11:00:00,130.7,G
37216,2024-02-29T12:00:00,216.1,G
37244,2024-02-29T13:00:00,188.3,G
37272,2024-02-29T14:00:00,105.9,G
37300,2024-02-29T15:00:00,76.6,G
37328,2024-02-29T16:00:00,50.4,G
37356,2024-02-29T17:00:00,29.6,G
37385,2024-02-29T18:00:00,19.4,G
37414,2024-02-29T19:00:00,0.6,G
37443,2024-02-29T20:00:00,0.0,G
37472,2024-02-29T21:00:00,0.0,G
37501,2024-02-29T22:00:00,0.0,G
37530,2024-02-29T23:00:00,0.0,G
37559,2024-03-01T00:00:00,0.0,G
37588,2024-03-01T01:00:00,0.0,G
37617,2024-03-01T02:00:00,0.0,G
37646,2024-03-01T03:00:00,0.0,G
37675,2024-03-01T04:00:00,0.0,G
37704,2024-03-01T05:00:00,0.0,G
37733,2024-03-01T06:00:00,0.0,G
37762,2024-03-01T07:00:00,0.0,G
37791,2024-03-01T08:00:00,10.9,G
37820,2024-03-01T09:00:00,30.9,G
37849,2024-03-01T10:00:00,64.1,G
37878,2024-03-01T11:00:00,82.2,G
37907,2024-03-01T12:00:00,98.2,M
38160,2024-03-01T21:00:00,0.0,G
38189,2024-03-01T22:00:00,0.0,G
38218,2024-03-01T23:00:00,0.0,G
38247,2024-03-02T00:00:00,0.0,G
38276,2024-03-02T01:00:00,0.0,G
38305,2024-03-02T02:00:00,0.0,G
38334,2024-03-02T03:00:00,0.0,G
38363,2024-03-02T04:00:00,0.0,G
38392,2024-03-02T05:00:00,0.0,G
38421,2024-03-02T06:00:00,0.0,G
38450,2024-03-02T07:00:00,0.0,G
38479,2024-03-02T08:00:00,16.0,G
38508,2024-03-02T09:00:00,30.9,G
38537,2024-03-02T10:00:00,53.0,G
38566,2024-03-02T11:00:00,92.1,G
38595,2024-03-02T12:00:00,194.5,G
38624,2024-03-02T13:00:00,224.5,G
38653,2024-03-02T14:00:00,186.9,G
38682,2024-03-02T15:00:00,264.8,G
38711,2024-03-02T16:00:00,240.2,G
38740,2024-03-02T17:00:00,74.0,G
38769,2024-03-02T18:00:00,31.3,G
38798,2024-03-02T19:00:00,1.3,G
38827,2024-03-02T20:00:00,0.0,G
38856,2024-03-02T21:00:00,0.0,G
38885,2024-03-02T22:00:00,0.0,G
38914,2024-03-02T23:00:00,0.0,G
38943,2024-03-03T00:00:00,0.0,G
38972,2024-03-03T01:00:00,0.0,G
39001,2024-03-03T02:00:00,0.0,G
39030,2024-03-03T03:00:00,0.0,G
39059,2024-03-03T04:00:00,0.0,G
39088,2024-03-03T05:00:00,0.0,G
39117,2024-03-03T06:00:00,0.0,G
39146,2024-03-03T07:00:00,0.0,G
39174,2024-03-03T08:00:00,12.9,G
39202,2024-03-03T09:00:00,47.1,G
39230,2024-03-03T10:00:00,164.3,G
39258,2024-03-03T11:00:00,217.7,G
39286,2024-03-03T12:00:00,276.2,G
39314,2024-03-03T13:00:00,442.5,G
39342,2024-03-03T14:00:00,277.8,G
39370,2024-03-03T15:00:00,147.4,G
39398,2024-03-03T16:00:00,199.3,G
39426,2024-03-03T17:00:00,120.9,G
39453,2024-03-03T18:00:00,23.8,G
39480,2024-03-03T19:00:00,0.0,G
39507,2024-03-03T20:00:00,0.0,G
39534,2024-03-03T21:00:00,0.0,G
39561,2024-03-03T22:00:00,0.0,G
39588,2024-03-03T23:00:00,0.0,G
39615,2024-03-04T00:00:00,0.0,G
39642,2024-03-04T01:00:00,0.0,G
39669,2024-03-04T02:00:00,0.0,G
39696,2024-03-04T03:00:00,0.0,G
39723,2024-03-04T04:00:00,0.0,G
39750,2024-03-04T05:00:00,0.0,G
39777,2024-03-04T06:00:00,0.0,G
39805,2024-03-04T07:00:00,0.2,G
39833,2024-03-04T08:00:00,11.5,G
39861,2024-03-04T09:00:00,38.8,G
39889,2024-03-04T10:00:00,68.9,G
39917,2024-03-04T11:00:00,77.6,G
39944,2024-03-04T12:00:00,294.6,G
39972,2024-03-04T13:00:00,241.1,G
40000,2024-03-04T14:00:00,181.1,G
40028,2024-03-04T15:00:00,239.6,G
40056,2024-03-04T16:00:00,248.9,G
40084,2024-03-04T17:00:00,94.7,G
40112,2024-03-04T18:00:00,24.4,G
40140,2024-03-04T19:00:00,1.7,G
40168,2024-03-04T20:00:00,0.0,G
40196,2024-03-04T21:00:00,0.0,G
40224,2024-03-04T22:00:00,0.0,G
40252,2024-03-04T23:00:00,0.0,G
40280,2024-03-05T00:00:00,0.0,G
40308,2024-03-05T01:00:00,0.0,G
40336,2024-03-05T02:00:00,0.0,G
40364,2024-03-05T03:00:00,0.0,G
40392,2024-03-05T04:00:00,0.0,G
40420,2024-03-05T05:00:00,0.0,G
40448,2024-03-05T06:00:00,0.0,G
40476,2024-03-05T07:00:00,0.1,G
40504,2024-03-05T08:00:00,17.4,G
40532,2024-03-05T09:00:00,102.8,G
40560,2024-03-05T10:00:00,196.7,G
40587,2024-03-05T11:00:00,155.2,G
40614,2024-03-05T12:00:00,220.3,G
40641,2024-03-05T13:00:00,196.2,G
40668,2024-03-05T14:00:00,214.2,G
40695,2024-03-05T15:00:00,240.9,G
40722,2024-03-05T16:00:00,180.6,G
40749,2024-03-05T17:00:00,53.4,G
40776,2024-03-05T18:00:00,16.7,G
40802,2024-03-05T19:00:00,0.1,G
40828,2024-03-05T20:00:00,0.0,G
40854,2024-03-05T21:00:00,0.0,G
40880,2024-03-05T22:00:00,0.0,G
40906,2024-03-05T23:00:00,0.0,G
